City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
Arraial do Cabo,-22.9661,-42.0278,72.1,84,100,7.67,BR
Griffith,41.5284,-87.4237,10.4,79,90,8.05,US
Kumul,42.8,93.45,33.22,72,99,5.53,CN
Hobart,-42.8794,147.3294,66.0,63,75,17.27,AU
Lebu,-37.6167,-73.65,57.81,93,24,1.86,CL
Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,19.57,CA
Rāvar,31.2656,56.8055,49.6,40,0,2.59,IR
Rikitea,-23.1203,-134.9692,78.78,69,73,10.56,PF
Kapaa,22.0752,-159.319,73.4,53,75,6.91,US
Klaksvík,62.2266,-6.589,35.6,60,40,17.27,FO
Punta Arenas,-53.15,-70.9167,51.8,66,0,17.27,CL
Belmonte,-15.8631,-38.8828,78.8,83,75,4.61,BR
Saint Paul Harbor,57.79,-152.4072,35.6,64,1,5.75,US
Gīdolē,5.65,37.3667,61.81,56,93,1.79,ET
Jamestown,42.097,-79.2353,17.6,53,1,6.91,US
Mataura,-46.1927,168.8643,81.86,44,5,1.34,NZ
Prainha,-1.8,-53.48,77.31,78,19,3.71,BR
Cape Town,-33.9258,18.4232,70.0,83,20,11.5,ZA
Lompoc,34.6391,-120.4579,55.4,87,1,6.91,US
Port Elizabeth,-33.918,25.5701,63.0,90,4,13.22,ZA
Ayna,-12.65,-73.9167,60.19,79,79,1.1,PE
Vila Franca do Campo,37.7167,-25.4333,59.0,88,75,23.02,PT
Millinocket,45.6573,-68.7098,24.8,58,1,8.05,US
Roald,62.5833,6.1333,26.6,63,0,16.11,NO
Tiksi,71.6872,128.8694,-25.76,84,100,5.35,RU
Torbay,47.6666,-52.7314,42.8,93,75,24.16,CA
Panguna,-6.3164,155.4848,85.46,58,91,1.54,PG
Bluff,-46.6,168.3333,61.45,71,0,7.96,NZ
Albany,42.6001,-73.9662,25.0,48,0,2.01,US
Arrondissement de Rodez,44.5,2.5833,42.01,100,90,12.66,FR
Waipawa,-41.4122,175.5153,66.99,63,89,8.05,NZ
Homer,59.6425,-151.5483,33.8,59,1,6.49,US
Thompson,55.7435,-97.8558,-27.4,68,40,12.66,CA
Padina,45.1181,20.7272,55.4,100,100,1.14,RS
Upernavik,72.7868,-56.1549,18.97,75,0,4.59,GL
Pacific Grove,36.6177,-121.9166,55.0,94,75,4.61,US
Pevek,69.7008,170.3133,-6.57,87,0,4.9,RU
Bengkulu,-3.8004,102.2655,83.34,63,84,4.12,ID
Chokurdakh,70.6333,147.9167,-21.44,86,95,4.14,RU
Kieta,-6.2167,155.6333,87.33,64,85,8.01,PG
Busselton,-33.65,115.3333,62.01,95,100,3.0,AU
Avarua,-21.2078,-159.775,86.0,66,17,11.5,CK
Nikolskoye,59.7035,30.7861,10.4,85,75,15.66,RU
Saint-Philippe,-21.3585,55.7679,78.8,69,40,6.91,RE
Port Alfred,-33.5906,26.891,66.99,87,33,4.0,ZA
Dutse,11.7594,9.3392,61.34,28,100,5.32,NG
Mahébourg,-20.4081,57.7,75.0,86,0,1.99,MU
Nova Olinda do Norte,-3.8881,-59.0942,75.07,95,77,0.78,BR
Butaritari,3.0707,172.7902,80.98,81,71,20.78,KI
Haines Junction,60.7522,-137.5108,-14.8,70,52,0.31,CA
Atuona,-9.8,-139.0333,79.99,80,73,18.21,PF
Beringovskiy,63.05,179.3167,-6.45,90,83,11.74,RU
Yellowknife,62.456,-114.3525,-40.0,74,1,3.44,CA
Wajima,37.4,136.9,50.97,70,100,23.91,JP
Mitchell,43.7094,-98.0298,-0.4,60,1,4.61,US
Puerto Ayora,-0.7393,-90.3518,77.0,94,50,6.69,EC
Mount Gambier,-37.8333,140.7667,62.6,59,90,13.8,AU
Marsh Harbour,26.5412,-77.0636,75.07,85,0,17.94,BS
Maunabo,18.0072,-65.8993,77.0,90,68,3.0,PR
